Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
pvds (al347_32895);pa4430;+;PA4430
pvds (al347_32895);pa4431;+;PA4431
pvds (al347_32895);pa4656;+;PA4656
pvds (al347_32895);pa4793;+;PA4793
pvds (al347_32895);pa4794;+;PA4794
pvds (al347_32895);pa4795;+;PA4795
pvds (al347_32895);pa4796;+;PA4796
pvds (al347_32895);pa4833;+;PA4833
pvds (al347_32895);pa5106;+;PA5106
pvds (al347_32895);pa5128;+;PA5128
pvds (al347_32895);pa5130;+;PA5130
pvds (al347_32895);pa5131;+;PA5131
pvds (al347_32895);pa5150;+;PA5150
pvds (al347_32895);pa5190;?;PA5190
pvds (al347_32895);pa5204;+;PA5204
pvds (al347_32895);piv;+;prpL
pvds (al347_32895);ptxr;+;ptxR
pvds (al347_32895);pvca;+;pvcA
pvds (al347_32895);pvcb;+;pvcB
pvds (al347_32895);pvcc;+;pvcC
pvds (al347_32895);pvcd;+;pvcD
pvds (al347_32895);pvda;+;pvdA
pvds (al347_32895);pvde;+;pvdE
pvds (al347_32895);pvdf;+;pvdF
pvds (al347_32895);pvdg;+;pvdG
pvds (al347_32895);pvdh;+;pvdH
pvds (al347_32895);pvdl;+;pvdL
pvds (al347_32895);pvdn;+;pvdN
pvds (al347_32895);pvds;?;pvdS
pvds (al347_32895);rhlr;?;rhlR
pvds (al347_32895);toxa;+;toxA
pvds (al347_32895);toxr;+;toxR
pyer (al347_10615);pyem;+;pyeM
pyer (al347_10615);pyer;+;pyeR
pyer (al347_10615);xenb;+;xenB
qscr (al347_03130);hcna;?;hcnA
qscr (al347_03130);hcnb;?;hcnB
qscr (al347_03130);hcnc;?;hcnC
qscr (al347_03130);lasb;?;lasB
qscr (al347_03130);lasi;?;lasI
qscr (al347_03130);pa1300;?;PA1300
qscr (al347_03130);pa1891;?;PA1891
qscr (al347_03130);pa1892;?;PA1892
qscr (al347_03130);pa1893;?;PA1893
qscr (al347_03130);pa1894;?;PA1894
qscr (al347_03130);pa1895;?;PA1895
qscr (al347_03130);pa1896;?;PA1896
qscr (al347_03130);pa1897;+;PA1897
qscr (al347_03130);phza1;?;phzA1
qscr (al347_03130);phza2;?;phzA2
qscr (al347_03130);phzb1;?;phzB1
qscr (al347_03130);phzb2;?;phzB2
qscr (al347_03130);phzc1;?;phzC1
qscr (al347_03130);phzd1;?;phzD1
qscr (al347_03130);phze1;?;phzE1
qscr (al347_03130);phzf2;?;phzF2
qscr (al347_03130);phzg1;?;phzG1
qscr (al347_03130);phzg2;?;phzG2
qscr (al347_03130);rhli;?;rhlI
qscr (al347_03130);rsal;-;rsaL
qscr (al347_03130);ruba1;?;rubA1
rbsr (al347_02870);rbsa;-;rbsA
rbsr (al347_02870);rbsb;-;rbsB
rbsr (al347_02870);rbsc;-;rbsC
rbsr (al347_02870);rbsk;-;rbsK
rbsr (al347_02870);rbsr;-;rbsR
reca (al347_24695);reca;?;recA
rhlr (al347_25325);acp1;+;acp1
rhlr (al347_25325);acpp;+;acpP
rhlr (al347_25325);chic;?;chiC
rhlr (al347_25325);desb;?;desB
rhlr (al347_25325);exos;-;exoS
rhlr (al347_25325);hcna;+;hcnA
rhlr (al347_25325);hcnb;+;hcnB
rhlr (al347_25325);hcnc;+;hcnC
rhlr (al347_25325);lasa;?;lasA
rhlr (al347_25325);lasb;+;lasB
rhlr (al347_25325);lasi;?;lasI
rhlr (al347_25325);leca;+;lecA
rhlr (al347_25325);lecb;+;lecB
rhlr (al347_25325);miga;+;migA
rhlr (al347_25325);mvfr;-;mvfR
rhlr (al347_25325);pa0165;?;PA0165
rhlr (al347_25325);pa0179;?;PA0179
rhlr (al347_25325);pa0883;?;PA0883
rhlr (al347_25325);pa1473;?;PA1473
rhlr (al347_25325);pa1869;+;PA1869
rhlr (al347_25325);pchf;?;pchF
rhlr (al347_25325);phza1;+;phzA1
rhlr (al347_25325);phzb1;+;phzB1
rhlr (al347_25325);phzc1;+;phzC1
rhlr (al347_25325);phzd1;+;phzD1
rhlr (al347_25325);phze1;+;phzE1
rhlr (al347_25325);phzf1;+;phzF1
rhlr (al347_25325);phzf2;?;phzF2
rhlr (al347_25325);phzg1;+;phzG1
rhlr (al347_25325);phzg2;+;phzG2
rhlr (al347_25325);pqsa;-;pqsA
rhlr (al347_25325);pqsb;-;pqsB
rhlr (al347_25325);pqsc;-;pqsC
rhlr (al347_25325);pqsd;-;pqsD
rhlr (al347_25325);pqse;-;pqsE
rhlr (al347_25325);rhla;+;rhlA
rhlr (al347_25325);rhlb;+;rhlB
rhlr (al347_25325);rhlc;+;rhlC
rhlr (al347_25325);rhlg;?;rhlG
rhlr (al347_25325);rhli;+;rhlI
rhlr (al347_25325);rhlr;-;rhlR
rhlr (al347_25325);rmla;+;rmlA
rhlr (al347_25325);rmlb;+;rmlB
rhlr (al347_25325);rmlc;+;rmlC
rhlr (al347_25325);rmld;+;rmlD
rhlr (al347_25325);rpos;-;rpoS
rhlr (al347_25325);xcpp;?;xcpP
rhlr (al347_25325);xcpq;?;xcpQ
rhlr (al347_25325);xcpr;?;xcpR
rhlr (al347_25325);xcps;?;xcpS
rhlr (al347_25325);xcpt;?;xcpT
rhlr (al347_25325);xcpu;?;xcpU
rhlr (al347_25325);xcpv;?;xcpV
rhlr (al347_25325);xcpw;?;xcpW
rhlr (al347_25325);xcpx;?;xcpX
rhlr (al347_25325);xcpz;?;xcpZ
roca1 (al347_22975);cupb1;+;cupB1
roca1 (al347_22975);cupb2;+;cupB2
roca1 (al347_22975);cupb3;+;cupB3
roca1 (al347_22975);cupb4;+;cupB4
roca1 (al347_22975);cupb5;+;cupB5
roca1 (al347_22975);cupb6;+;cupB6
roca1 (al347_22975);cupc1;-;cupC1
roca1 (al347_22975);cupc2;-;cupC2
roca1 (al347_22975);cupc3;-;cupC3
roca1 (al347_22975);roca1;?;rocA1
roca1 (al347_22975);rocr;?;rocR
roca1 (al347_22975);rocs1;?;rocS1
roxr (al347_11330);ccon1;+;ccoN1
roxr (al347_11330);ccon2;+;ccoN2
roxr (al347_11330);ccoo1;+;ccoO1
roxr (al347_11330);ccoo2;+;ccoO2
roxr (al347_11330);ccop1;+;ccoP1
roxr (al347_11330);ccop2;+;ccoP2
roxr (al347_11330);ccoq1;+;ccoQ1
roxr (al347_11330);ccoq2;+;ccoQ2
roxr (al347_11330);cioa;+;cioA
roxr (al347_11330);ciob;+;cioB
roxr (al347_11330);coiii;-;coIII
roxr (al347_11330);coxa;-;coxA
roxr (al347_11330);coxb;-;coxB
roxr (al347_11330);cyoa;+;cyoA
roxr (al347_11330);cyob;+;cyoB
roxr (al347_11330);cyoc;+;cyoC
roxr (al347_11330);cyod;+;cyoD
roxr (al347_11330);cyoe;+;cyoE
roxr (al347_11330);pa0107;-;PA0107
roxr (al347_11330);roxr;+;roxR
roxs (al347_11335);ccon1;+;ccoN1
roxs (al347_11335);ccon2;+;ccoN2
roxs (al347_11335);ccoo1;+;ccoO1
roxs (al347_11335);ccoo2;+;ccoO2
roxs (al347_11335);ccop1;+;ccoP1
roxs (al347_11335);ccop2;+;ccoP2
roxs (al347_11335);ccoq1;+;ccoQ1
roxs (al347_11335);ccoq2;+;ccoQ2
roxs (al347_11335);cioa;+;cioA
roxs (al347_11335);ciob;+;cioB
roxs (al347_11335);coiii;-;coIII
roxs (al347_11335);coxa;-;coxA
roxs (al347_11335);coxb;-;coxB
roxs (al347_11335);cyoa;+;cyoA
roxs (al347_11335);cyob;+;cyoB
roxs (al347_11335);cyoc;+;cyoC
roxs (al347_11335);cyod;+;cyoD
roxs (al347_11335);cyoe;+;cyoE
roxs (al347_11335);pa0107;-;PA0107
rpod (al347_20760);acsa;+;acsA
rpod (al347_20760);algq;+;algQ
rpod (al347_20760);amrz;+;amrZ
rpod (al347_20760);anta;+;antA
rpod (al347_20760);antb;+;antB
rpod (al347_20760);antc;+;antC
rpod (al347_20760);aotj;+;aotJ
rpod (al347_20760);apra;+;aprA
rpod (al347_20760);arna;+;arnA
rpod (al347_20760);arnb;+;arnB
rpod (al347_20760);arnc;+;arnC
rpod (al347_20760);arnd;+;arnD
rpod (al347_20760);arne;+;arnE
rpod (al347_20760);arnf;+;arnF
rpod (al347_20760);arnt;+;arnT
rpod (al347_20760);atsr;+;atsR
rpod (al347_20760);betb;+;BetB
rpod (al347_20760);bfd;+;bfd
rpod (al347_20760);bfir;+;bfiR
rpod (al347_20760);bfis;+;bfiS
rpod (al347_20760);bifa;+;bifA
rpod (al347_20760);braz;+;braZ
rpod (al347_20760);cara;+;carA
rpod (al347_20760);carb;+;carB
rpod (al347_20760);ccmg;+;ccmG
rpod (al347_20760);chta;+;chtA
rpod (al347_20760);cupb3;+;cupB3
rpod (al347_20760);cupb4;+;cupB4
rpod (al347_20760);cysb;+;cysB
rpod (al347_20760);dada;+;dadA
rpod (al347_20760);dctr;+;dctR
rpod (al347_20760);ddah;+;ddaH
rpod (al347_20760);dhca;+;dhcA
rpod (al347_20760);dhcb;+;dhcB
rpod (al347_20760);dhcr;+;dhcR
rpod (al347_20760);dnaa;+;dnaA
rpod (al347_20760);dnr;+;dnr
rpod (al347_20760);dppa3;+;dppA3
rpod (al347_20760);fadb;+;fadB
rpod (al347_20760);fhpr;+;fhpR
rpod (al347_20760);fleq;+;fleQ
rpod (al347_20760);fur;+;fur
rpod (al347_20760);gyra;+;gyrA
rpod (al347_20760);hema;+;hemA
rpod (al347_20760);hemk;+;hemK
rpod (al347_20760);hexr;+;hexR
rpod (al347_20760);hfq;+;hfq
rpod (al347_20760);hima;+;himA
rpod (al347_20760);hsca;+;hscA
rpod (al347_20760);hscb;+;hscB
rpod (al347_20760);hupb;+;hupB
rpod (al347_20760);isca;+;iscA
rpod (al347_20760);iscr;+;iscR
rpod (al347_20760);iscs;+;iscS
rpod (al347_20760);iscu;+;iscU
rpod (al347_20760);kynb;+;kynB
rpod (al347_20760);kynu;+;kynU
rpod (al347_20760);lasb;+;lasB
rpod (al347_20760);leca;+;lecA
rpod (al347_20760);liua;+;liuA
rpod (al347_20760);liub;+;liuB
rpod (al347_20760);liuc;+;liuC
rpod (al347_20760);liud;+;liuD
rpod (al347_20760);liue;+;liuE
rpod (al347_20760);liur;+;liuR
rpod (al347_20760);mdpa;+;mdpA
rpod (al347_20760);mexk;+;mexK
rpod (al347_20760);mexr;+;mexR
rpod (al347_20760);mexs;+;mexS
rpod (al347_20760);mext;+;mexT
rpod (al347_20760);moeb;+;moeB
rpod (al347_20760);mucr;+;mucR
rpod (al347_20760);muri;+;murI
rpod (al347_20760);mvat;+;mvaT
rpod (al347_20760);nfua;+;nfuA
rpod (al347_20760);nirq;+;nirQ
rpod (al347_20760);nirs;+;nirS
rpod (al347_20760);nmoa;+;nmoA
rpod (al347_20760);oprb;+;oprB
rpod (al347_20760);pa0002;+;PA0002
rpod (al347_20760);pa0003;+;PA0003
rpod (al347_20760);pa0004;+;PA0004
rpod (al347_20760);pa0019;+;PA0019
rpod (al347_20760);pa0067;+;PA0067
rpod (al347_20760);pa0068;+;PA0068
rpod (al347_20760);pa0112;+;PA0112
rpod (al347_20760);pa0113;+;PA0113
rpod (al347_20760);pa0114;+;PA0114
rpod (al347_20760);pa0139;+;PA0139
rpod (al347_20760);pa0182;+;PA0182
rpod (al347_20760);pa0191;+;PA0191
rpod (al347_20760);pa0192;+;PA0192
rpod (al347_20760);pa0193;+;PA0193
rpod (al347_20760);pa0194;+;PA0194
rpod (al347_20760);pa0200;+;PA0200
rpod (al347_20760);pa0201;+;PA0201
rpod (al347_20760);pa0217;+;PA0217
rpod (al347_20760);pa0219;+;PA0219
rpod (al347_20760);pa0220;+;PA0220
rpod (al347_20760);pa0221;+;PA0221
rpod (al347_20760);pa0250;+;PA0250
rpod (al347_20760);pa0259;+;PA0259
rpod (al347_20760);pa0264;+;PA0264
rpod (al347_20760);pa0269;+;PA0269
rpod (al347_20760);pa0270;+;PA0270
rpod (al347_20760);pa0271;+;PA0271
rpod (al347_20760);pa0275;+;PA0275
rpod (al347_20760);pa0285;+;PA0285
rpod (al347_20760);pa0286;+;PA0286
rpod (al347_20760);pa0305;+;PA0305
rpod (al347_20760);pa0308;+;PA0308
rpod (al347_20760);pa0311;+;PA0311
rpod (al347_20760);pa0312;+;PA0312
rpod (al347_20760);pa0328;+;PA0328
rpod (al347_20760);pa0334;+;PA0334
rpod (al347_20760);pa0335;+;PA0335
rpod (al347_20760);pa0336;+;PA0336
rpod (al347_20760);pa0337;+;PA0337
rpod (al347_20760);pa0338;+;PA0338
rpod (al347_20760);pa0360;+;PA0360
rpod (al347_20760);pa0389;+;PA0389
rpod (al347_20760);pa0390;+;PA0390
rpod (al347_20760);pa0391;+;PA0391
rpod (al347_20760);pa0428;+;PA0428
rpod (al347_20760);pa0439;+;PA0439
rpod (al347_20760);pa0440;+;PA0440
rpod (al347_20760);pa0441;+;PA0441
rpod (al347_20760);pa0442;+;PA0442
rpod (al347_20760);pa0443;+;PA0443
rpod (al347_20760);pa0444;+;PA0444
rpod (al347_20760);pa0447;+;PA0447
rpod (al347_20760);pa0455;+;PA0455
rpod (al347_20760);pa0456;+;PA0456
rpod (al347_20760);pa0457;+;PA0457
rpod (al347_20760);pa0467;+;PA0467
rpod (al347_20760);pa0468;+;PA0468
rpod (al347_20760);pa0485;+;PA0485
rpod (al347_20760);pa0491;+;PA0491
rpod (al347_20760);pa0492;+;PA0492
rpod (al347_20760);pa0521;+;PA0521
rpod (al347_20760);pa0522;+;PA0522
rpod (al347_20760);pa0526;+;PA0526
rpod (al347_20760);pa0528;+;PA0528
rpod (al347_20760);pa0534;+;PA0534
rpod (al347_20760);pa0535;+;PA0535
rpod (al347_20760);pa0538;+;PA0538
rpod (al347_20760);pa0539;+;PA0539
rpod (al347_20760);pa0540;+;PA0540
rpod (al347_20760);pa0544;+;PA0544
rpod (al347_20760);pa0579;+;PA0579
rpod (al347_20760);pa0580;+;PA0580
rpod (al347_20760);pa0582;+;PA0582
rpod (al347_20760);pa0583;+;PA0583
rpod (al347_20760);pa0593;+;PA0593
rpod (al347_20760);pa0595;+;PA0595
rpod (al347_20760);pa0596;+;PA0596
rpod (al347_20760);pa0597;+;PA0597
rpod (al347_20760);pa0598;+;PA0598
rpod (al347_20760);pa0628;+;PA0628
rpod (al347_20760);pa0629;+;PA0629
rpod (al347_20760);pa0630;+;PA0630
rpod (al347_20760);pa0631;+;PA0631
rpod (al347_20760);pa0632;+;PA0632
rpod (al347_20760);pa0633;+;PA0633
rpod (al347_20760);pa0634;+;PA0634
rpod (al347_20760);pa0635;+;PA0635
rpod (al347_20760);pa0649;+;PA0649
rpod (al347_20760);pa0650;+;PA0650
rpod (al347_20760);pa0651;+;PA0651
rpod (al347_20760);pa0657;+;PA0657
rpod (al347_20760);pa0662;+;PA0662
rpod (al347_20760);pa0663;+;PA0663
rpod (al347_20760);pa0664;+;PA0664
rpod (al347_20760);pa0708;+;PA0708
rpod (al347_20760);pa0709;+;PA0709
rpod (al347_20760);pa0710;+;PA0710
rpod (al347_20760);pa0714;+;PA0714
rpod (al347_20760);pa0767;+;PA0767
rpod (al347_20760);pa0768;+;PA0768
rpod (al347_20760);pa0785;+;PA0785
rpod (al347_20760);pa0786;+;PA0786
rpod (al347_20760);pa0787;+;PA0787
rpod (al347_20760);pa0794;+;PA0794
rpod (al347_20760);pa0796;+;PA0796
rpod (al347_20760);pa0797;+;PA0797
rpod (al347_20760);pa0806;+;PA0806
rpod (al347_20760);pa0827;+;PA0827
rpod (al347_20760);pa0831;+;PA0831
rpod (al347_20760);pa0838;+;PA0838
rpod (al347_20760);pa0839;+;PA0839
rpod (al347_20760);pa0840;+;PA0840
rpod (al347_20760);pa0842;+;PA0842
rpod (al347_20760);pa0850;+;PA0850
rpod (al347_20760);pa0858;+;PA0858
rpod (al347_20760);pa0908;+;PA0908
rpod (al347_20760);pa0909;+;PA0909
rpod (al347_20760);pa0922;+;PA0922
rpod (al347_20760);pa0925;+;PA0925
rpod (al347_20760);pa0936;+;PA0936
rpod (al347_20760);pa0937;+;PA0937
rpod (al347_20760);pa0938;+;PA0938
rpod (al347_20760);pa0939;+;PA0939
rpod (al347_20760);pa0940;+;PA0940
rpod (al347_20760);pa0941;+;PA0941
rpod (al347_20760);pa0952;+;PA0952
rpod (al347_20760);pa0960;+;PA0960
rpod (al347_20760);pa1008;+;PA1008
rpod (al347_20760);pa1009;+;PA1009
rpod (al347_20760);pa1010;+;PA1010
rpod (al347_20760);pa1011;+;PA1011
rpod (al347_20760);pa1012;+;PA1012
rpod (al347_20760);pa1013;+;PA1013
rpod (al347_20760);pa1014;+;PA1014
rpod (al347_20760);pa1036;+;PA1036
rpod (al347_20760);pa1044;+;PA1044
rpod (al347_20760);pa1049;+;PA1049
rpod (al347_20760);pa1050;+;PA1050
rpod (al347_20760);pa1122;+;PA1122
rpod (al347_20760);pa1126;+;PA1126
rpod (al347_20760);pa1135;+;PA1135
rpod (al347_20760);pa1139;+;PA1139
rpod (al347_20760);pa1149;+;PA1149
rpod (al347_20760);pa1198;+;PA1198
rpod (al347_20760);pa1199;+;PA1199
rpod (al347_20760);pa1200;+;PA1200
rpod (al347_20760);pa1225;+;PA1225
rpod (al347_20760);pa1236;+;PA1236
rpod (al347_20760);pa1237;+;PA1237
rpod (al347_20760);pa1238;+;PA1238
rpod (al347_20760);pa1239;+;PA1239
rpod (al347_20760);pa1240;+;PA1240
rpod (al347_20760);pa1241;+;PA1241
rpod (al347_20760);pa1252;+;PA1252
rpod (al347_20760);pa1262;+;PA1262
rpod (al347_20760);pa1269;+;PA1269
rpod (al347_20760);pa1412;+;PA1412
rpod (al347_20760);pa1477;+;PA1477
rpod (al347_20760);pa1478;+;PA1478
rpod (al347_20760);pa1479;+;PA1479
rpod (al347_20760);pa1480;+;PA1480
rpod (al347_20760);pa1482;+;PA1482
rpod (al347_20760);pa1483;+;PA1483
rpod (al347_20760);pa1503;+;PA1503
rpod (al347_20760);pa1504;+;PA1504
rpod (al347_20760);pa1505;+;PA1505
rpod (al347_20760);pa1507;+;PA1507
rpod (al347_20760);pa1518;+;PA1518
rpod (al347_20760);pa1519;+;PA1519
rpod (al347_20760);pa1570;+;PA1570
rpod (al347_20760);pa1580;+;PA1580
rpod (al347_20760);pa1581;+;PA1581
rpod (al347_20760);pa1582;+;PA1582
rpod (al347_20760);pa1583;+;PA1583
rpod (al347_20760);pa1584;+;PA1584
rpod (al347_20760);pa1590;+;PA1590
rpod (al347_20760);pa1626;+;PA1626
rpod (al347_20760);pa1627;+;PA1627
rpod (al347_20760);pa1642;+;PA1642
rpod (al347_20760);pa1643;+;PA1643
rpod (al347_20760);pa1675;+;PA1675
rpod (al347_20760);pa1676;+;PA1676
rpod (al347_20760);pa1677;+;PA1677
rpod (al347_20760);pa1698;+;PA1698
rpod (al347_20760);pa1699;+;PA1699
rpod (al347_20760);pa1700;+;PA1700
rpod (al347_20760);pa1701;+;PA1701
rpod (al347_20760);pa1702;+;PA1702
rpod (al347_20760);pa1703;+;PA1703
rpod (al347_20760);pa1704;+;PA1704
rpod (al347_20760);pa1705;+;PA1705
rpod (al347_20760);pa1706;+;PA1706
rpod (al347_20760);pa1707;+;PA1707
rpod (al347_20760);pa1708;+;PA1708
rpod (al347_20760);pa1709;+;PA1709
rpod (al347_20760);pa1736;+;PA1736
rpod (al347_20760);pa1747;+;PA1747
rpod (al347_20760);pa1750;+;PA1750
rpod (al347_20760);pa1758;+;PA1758
rpod (al347_20760);pa1759;+;PA1759
rpod (al347_20760);pa1760;+;PA1760
rpod (al347_20760);pa1761;+;PA1761
rpod (al347_20760);pa1772;+;PA1772
rpod (al347_20760);pa1789;+;PA1789
rpod (al347_20760);pa1796;+;PA1796
rpod (al347_20760);pa1805;+;PA1805
rpod (al347_20760);pa1855;+;PA1855
rpod (al347_20760);pa1856;+;PA1856
rpod (al347_20760);pa1864;+;PA1864
rpod (al347_20760);pa1922;+;PA1922
rpod (al347_20760);pa1923;+;PA1923
rpod (al347_20760);pa1924;+;PA1924
rpod (al347_20760);pa1925;+;PA1925
rpod (al347_20760);pa1940;+;PA1940
rpod (al347_20760);pa1946;+;PA1946
rpod (al347_20760);pa1947;+;PA1947
rpod (al347_20760);pa1948;+;PA1948
rpod (al347_20760);pa1949;+;PA1949
rpod (al347_20760);pa1950;+;PA1950
rpod (al347_20760);pa1952;+;PA1952
rpod (al347_20760);pa1953;+;PA1953
rpod (al347_20760);pa1954;+;PA1954
rpod (al347_20760);pa1955;+;PA1955
rpod (al347_20760);pa1956;+;PA1956
rpod (al347_20760);pa1994;+;PA1994
rpod (al347_20760);pa1995;+;PA1995
rpod (al347_20760);pa1996;+;PA1996
rpod (al347_20760);pa1997;+;PA1997
rpod (al347_20760);pa2017;+;PA2017
rpod (al347_20760);pa2027;+;PA2027
rpod (al347_20760);pa2028;+;PA2028
rpod (al347_20760);pa2029;+;PA2029
rpod (al347_20760);pa2040;+;PA2040
rpod (al347_20760);pa2054;+;PA2054
rpod (al347_20760);pa2075;+;PA2075
rpod (al347_20760);pa2079;+;PA2079
rpod (al347_20760);pa2107;+;PA2107
rpod (al347_20760);pa2118;+;PA2118
rpod (al347_20760);pa2127;+;PA2127
rpod (al347_20760);pa2207;+;PA2207
rpod (al347_20760);pa2208;+;PA2208
rpod (al347_20760);pa2209;+;PA2209
rpod (al347_20760);pa2247;+;PA2247
rpod (al347_20760);pa2248;+;PA2248
rpod (al347_20760);pa2249;+;PA2249
rpod (al347_20760);pa2314;+;PA2314
rpod (al347_20760);pa2315;+;PA2315
rpod (al347_20760);pa2381;+;PA2381
rpod (al347_20760);pa2423;+;PA2423
rpod (al347_20760);pa2429;+;PA2429
rpod (al347_20760);pa2447;+;PA2447
rpod (al347_20760);pa2453;+;PA2453
rpod (al347_20760);pa2454;+;PA2454
rpod (al347_20760);pa2455;+;PA2455
rpod (al347_20760);pa2462;+;PA2462
rpod (al347_20760);pa2463;+;PA2463
rpod (al347_20760);pa2476;+;PA2476
rpod (al347_20760);pa2477;+;PA2477
rpod (al347_20760);pa2478;+;PA2478
rpod (al347_20760);pa2496;+;PA2496
rpod (al347_20760);pa2497;+;PA2497
rpod (al347_20760);pa2501;+;PA2501
rpod (al347_20760);pa2534;+;PA2534
rpod (al347_20760);pa2551;+;PA2551
rpod (al347_20760);pa2556;+;PA2556
rpod (al347_20760);pa2557;+;PA2557
rpod (al347_20760);pa2576;+;PA2576
rpod (al347_20760);pa2581;+;PA2581
rpod (al347_20760);pa2589;+;PA2589
rpod (al347_20760);pa2590;+;PA2590
rpod (al347_20760);pa2601;+;PA2601
rpod (al347_20760);pa2602;+;PA2602
rpod (al347_20760);pa2603;+;PA2603
rpod (al347_20760);pa2619;+;PA2619
rpod (al347_20760);pa2620;+;PA2620
rpod (al347_20760);pa2622;+;PA2622
rpod (al347_20760);pa2623;+;PA2623
rpod (al347_20760);pa2624;+;PA2624
rpod (al347_20760);pa2671;+;PA2671
rpod (al347_20760);pa2672;+;PA2672
rpod (al347_20760);pa2673;+;PA2673
rpod (al347_20760);pa2674;+;PA2674
rpod (al347_20760);pa2675;+;PA2675
rpod (al347_20760);pa2676;+;PA2676
rpod (al347_20760);pa2677;+;PA2677
rpod (al347_20760);pa2678;+;PA2678
rpod (al347_20760);pa2712;+;PA2712
rpod (al347_20760);pa2723;+;PA2723
rpod (al347_20760);pa2741;+;PA2741
rpod (al347_20760);pa2742;+;PA2742
rpod (al347_20760);pa2743;+;PA2743
rpod (al347_20760);pa2748;+;PA2748
rpod (al347_20760);pa2759;+;PA2759
rpod (al347_20760);pa2763;+;PA2763
rpod (al347_20760);pa2765;+;PA2765
rpod (al347_20760);pa2774;+;PA2774
rpod (al347_20760);pa2775;+;PA2775
rpod (al347_20760);pa2776;+;PA2776
rpod (al347_20760);pa2797;+;PA2797
rpod (al347_20760);pa2798;+;PA2798
rpod (al347_20760);pa2799;+;PA2799
rpod (al347_20760);pa2820;+;PA2820
rpod (al347_20760);pa2842;+;PA2842
rpod (al347_20760);pa2860;+;PA2860
rpod (al347_20760);pa2871;+;PA2871
rpod (al347_20760);pa2876;+;PA2876
rpod (al347_20760);pa2877;+;PA2877
rpod (al347_20760);pa2894;+;PA2894
rpod (al347_20760);pa2907;+;PA2907
rpod (al347_20760);pa2908;+;PA2908
rpod (al347_20760);pa2909;+;PA2909
rpod (al347_20760);pa2929;+;PA2929
rpod (al347_20760);pa2940;+;PA2940
rpod (al347_20760);pa2951;+;PA2951
rpod (al347_20760);pa2952;+;PA2952
rpod (al347_20760);pa2953;+;PA2953
rpod (al347_20760);pa2960;+;PA2960
rpod (al347_20760);pa2972;+;PA2972
rpod (al347_20760);pa2973;+;PA2973
rpod (al347_20760);pa2974;+;PA2974
rpod (al347_20760);pa2975;+;PA2975
rpod (al347_20760);pa3002;+;PA3002
rpod (al347_20760);pa3003;+;PA3003
rpod (al347_20760);pa3014;+;PA3014
rpod (al347_20760);pa3015;+;PA3015
rpod (al347_20760);pa3035;+;PA3035
rpod (al347_20760);pa3036;+;PA3036
rpod (al347_20760);pa3037;+;PA3037
rpod (al347_20760);pa3049;+;PA3049
rpod (al347_20760);pa3052;+;PA3052
rpod (al347_20760);pa3057;+;PA3057
rpod (al347_20760);pa3058;+;PA3058
rpod (al347_20760);pa3059;+;PA3059
rpod (al347_20760);pa3060;+;PA3060
rpod (al347_20760);pa3061;+;PA3061
rpod (al347_20760);pa3095;+;PA3095
rpod (al347_20760);pa3096;+;PA3096
rpod (al347_20760);pa3097;+;PA3097
rpod (al347_20760);pa3098;+;PA3098
rpod (al347_20760);pa3099;+;PA3099
rpod (al347_20760);pa3100;+;PA3100
rpod (al347_20760);pa3102;+;PA3102
rpod (al347_20760);pa3103;+;PA3103
rpod (al347_20760);pa3120;+;PA3120
rpod (al347_20760);pa3121;+;PA3121
rpod (al347_20760);pa3132;+;PA3132
rpod (al347_20760);pa3133;+;PA3133
rpod (al347_20760);pa3134;+;PA3134
rpod (al347_20760);pa3138;+;PA3138
rpod (al347_20760);pa3148;+;PA3148
rpod (al347_20760);pa3187;+;PA3187
rpod (al347_20760);pa3188;+;PA3188
rpod (al347_20760);pa3189;+;PA3189
rpod (al347_20760);pa3190;+;PA3190
rpod (al347_20760);pa3230;+;PA3230
rpod (al347_20760);pa3263;+;PA3263
rpod (al347_20760);pa3266;+;PA3266
rpod (al347_20760);pa3275;+;PA3275
rpod (al347_20760);pa3276;+;PA3276
rpod (al347_20760);pa3288;+;PA3288
rpod (al347_20760);pa3299;+;PA3299
rpod (al347_20760);pa3300;+;PA3300
rpod (al347_20760);pa3301;+;PA3301
rpod (al347_20760);pa3302;+;PA3302
rpod (al347_20760);pa3308;+;PA3308
rpod (al347_20760);pa3341;+;PA3341
rpod (al347_20760);pa3356;+;PA3356
rpod (al347_20760);pa3357;+;PA3357
rpod (al347_20760);pa3358;+;PA3358
rpod (al347_20760);pa3390;+;PA3390
rpod (al347_20760);pa3428;+;PA3428
rpod (al347_20760);pa3431;+;PA3431
rpod (al347_20760);pa3432;+;PA3432
rpod (al347_20760);pa3455;+;PA3455
rpod (al347_20760);pa3456;+;PA3456
rpod (al347_20760);pa3475;+;PA3475
rpod (al347_20760);pa3481;+;PA3481
rpod (al347_20760);pa3515;+;PA3515
rpod (al347_20760);pa3516;+;PA3516
rpod (al347_20760);pa3517;+;PA3517
rpod (al347_20760);pa3518;+;PA3518
rpod (al347_20760);pa3519;+;PA3519
rpod (al347_20760);pa3524;+;PA3524
rpod (al347_20760);pa3529;+;PA3529
rpod (al347_20760);pa3535;+;PA3535
rpod (al347_20760);pa3559;+;PA3559
rpod (al347_20760);pa3573;+;PA3573
rpod (al347_20760);pa3602;+;PA3602
